tpms_type,h_bare,h_packed_nominal,h_ratio,f_bare,f_packed,f_ratio,psi_tpms
Gyroid,2.427344e+03,1.592981e+04,6.562651e+00,5.790576e-01,8.361127e+01,1.443920e+02,1.150000e+00
Diamond,1.746839e+03,1.592981e+04,9.119223e+00,6.266195e-01,8.724654e+01,1.392337e+02,1.200000e+00
Primitive,1.075022e+03,1.592981e+04,1.481813e+01,6.427427e-01,7.997600e+01,1.244293e+02,1.100000e+00
FKS,1.990176e+03,1.592981e+04,8.004223e+00,8.042704e-01,8.143011e+01,1.012472e+02,1.120000e+00
